t,x_real,y_real,x_desejado,y_desejado
46.103617668151855,-3.171879148336293,3.329806011000775,-2.6045873118835323,2.7186016085503333
46.15446138381958,-3.171879148336293,3.329806011000775,-2.5877766983818224,2.7058706145188633
46.20518708229065,-3.171879148336293,3.329806011000775,-2.5709787558431323,2.6930881032530776
46.25586557388306,-3.171879148336293,3.329806011000775,-2.5541706247456704,2.680236822114955
46.30660891532898,-3.171879148336293,3.329806011000775,-2.537315587989456,2.6672885108643296
46.357553482055664,-3.171879148336293,3.329806011000775,-2.5203686118926933,2.654207937128068
46.40813398361206,-3.171879148336293,3.329806011000775,-2.5035183243561208,2.6411408348389354
46.45957374572754,-3.171879148336293,3.329806011000775,-2.4863573021974728,2.627770196539591
46.51027846336365,-3.171879148336293,3.329806011000775,-2.4694178057957243,2.6145103412874855
46.56308054924011,-3.171879148336293,3.329806011000775,-2.451753112871689,2.600617516005927
46.61776900291443,-3.171879148336293,3.329806011000775,-2.4334315355794844,2.5861377470775824
46.66850471496582,-3.171879148336293,3.329806011000775,-2.4164112112725915,2.572622317283784
46.71936249732971,-3.171879148336293,3.329806011000775,-2.3993282105026847,2.5589951681384226
46.77025890350342,-3.171879148336293,3.329806011000775,-2.3822109256950337,2.5452785040853043
46.821325063705444,-2.8896146522301667,3.1139174057847785,-2.3650155941293094,2.5314367234561144
46.872180223464966,-2.8896146522301667,3.1139174057847785,-2.347870918697418,2.517573354282287
46.92274022102356,-2.8896146522301667,3.1139174057847785,-2.330806037644442,2.5037127381756408
46.97342300415039,-2.8896146522301667,3.1139174057847785,-2.313680447581666,2.4897409229621132
47.024786949157715,-2.8896146522301667,3.1139174057847785,-2.2963054857386638,2.4755023616024676
47.07600927352905,-2.8896146522301667,3.1139174057847785,-2.278959648071693,2.461224130633953
47.12662363052368,-2.8896146522301667,3.1139174057847785,-2.2618017336262444,2.447038186318269
47.18058800697327,-2.8896146522301667,3.1139174057847785,-2.243489042533799,2.43182907280641
47.24932384490967,-2.8896146522301667,3.1139174057847785,-2.2201359420086546,2.4123313803594773
47.30003213882446,-2.8896146522301667,3.1139174057847785,-2.202888418344252,2.3978576389160837
47.35088849067688,-2.8896146522301667,3.1139174057847785,-2.18557458854656,2.3832653618272786
47.41074252128601,-2.8896146522301667,3.1139174057847785,-2.1651777088617394,2.3659938537861143
47.46138072013855,-2.8896146522301667,3.1139174057847785,-2.1479051624900523,2.351299620286426
47.52241039276123,-2.8896146522301667,3.1139174057847785,-2.1270690567991353,2.333490417170919
47.5758740901947,-2.5492168481156536,2.8220368208828157,-2.1087995242035404,2.3177999597058423
47.66317558288574,-2.5492168481156536,2.8220368208828157,-2.0789352804975625,2.2920007714972845
47.7148334980011,-2.5492168481156536,2.8220368208828157,-2.0612463408094674,2.2766313632897344
47.76708388328552,-2.5492168481156536,2.8220368208828157,-2.0433417384118853,2.2610077124166446
47.82900333404541,-2.5492168481156536,2.8220368208828157,-2.022107883433342,2.2423917410775753
47.881829023361206,-2.5492168481156536,2.8220368208828157,-2.003979433789614,2.2264234318177047
47.93239116668701,-2.5492168481156536,2.8220368208828157,-1.9866169926060593,2.211065173889784
47.98294401168823,-2.5492168481156536,2.8220368208828157,-1.9692476607275544,2.1956374784774564
48.050002336502075,-2.5492168481156536,2.8220368208828157,-1.9461924686998002,2.175061620758173
48.13153386116028,-2.5492168481156536,2.8220368208828157,-1.9181399797139869,2.1498751852930287
48.21434235572815,-2.5492168481156536,2.8220368208828157,-1.8896260446848752,2.1241047867492293
48.2651641368866,-2.5492168481156536,2.8220368208828157,-1.8721161166958682,2.108194774690026
48.31594729423523,-2.5492168481156536,2.8220368208828157,-1.8546123273431798,2.092225760799134
48.37134003639221,-2.375002429466098,2.665683382242843,-1.8355120867114008,2.0747265465636135
48.42398190498352,-2.375002429466098,2.665683382242843,-1.8173535328869224,2.058018672963104
48.48238682746887,-2.375002429466098,2.665683382242843,-1.7971998519086076,2.039393481676205
48.55292987823486,-2.375002429466098,2.665683382242843,-1.7728485643009846,2.016774397232723
48.6036262512207,-2.375002429466098,2.665683382242843,-1.7553427763120557,2.0004362581716144
48.65424203872681,-2.375002429466098,2.665683382242843,-1.7378607165321038,1.984055399228095
48.705228090286255,-2.375002429466098,2.665683382242843,-1.7202470887377785,1.9674856261946239
48.759021043777466,-2.375002429466098,2.665683382242843,-1.7016602882163465,1.949928822558469
48.82444167137146,-2.375002429466098,2.665683382242843,-1.679051760094752,1.9284739950626888
48.87811517715454,-2.375002429466098,2.665683382242843,-1.6605001819369967,1.9107876660780543
48.94176268577576,-2.129624208064599,2.4362350044233607,-1.6384988412526464,1.8897171598142228
48.99247717857361,-2.129624208064599,2.4362350044233607,-1.6209668363231322,1.87285273361469
49.05008625984192,-2.129624208064599,2.4362350044233607,-1.6010506088286969,1.8536149169608493
49.100675106048584,-2.129624208064599,2.4362350044233607,-1.5835612004814974,1.8366510005993049
49.151509523391724,-2.129624208064599,2.4362350044233607,-1.5659872042391827,1.8195387451287204
49.202831745147705,-2.129624208064599,2.4362350044233607,-1.5482453426704983,1.8021955056090542
49.254430055618286,-2.129624208064599,2.4362350044233607,-1.5304092890757255,1.7846916707193068
49.308138370513916,-2.129624208064599,2.4362350044233607,-1.5118457052378114,1.7664007512316446
49.35909867286682,-2.129624208064599,2.4362350044233607,-1.4942341446351166,1.7489788030435511
49.409637689590454,-2.129624208064599,2.4362350044233607,-1.4767707546474154,1.7316368877325239
49.4601194858551,-2.129624208064599,2.4362350044233607,-1.4593301392534934,1.714251318245797
49.51109790802002,-2.129624208064599,2.4362350044233607,-1.4417214393860989,1.6966308624613402
49.56251096725464,-2.129624208064599,2.4362350044233607,-1.4239666191212512,1.6787955365319143
49.61314034461975,-2.129624208064599,2.4362350044233607,-1.4064868154959667,1.6611689777220278
49.66469717025757,-1.8047671126665559,2.1051777521004365,-1.3886917364113232,1.64315554191918
49.71703004837036,-1.8047671126665559,2.1051777521004365,-1.3706343568711405,1.6248052974967948
49.7678005695343,-1.8047671126665559,2.1051777521004365,-1.3531218731092816,1.6069400217986303
49.81886100769043,-1.8047671126665559,2.1051777521004365,-1.3355156057713131,1.5889106434579845
49.869386196136475,-1.8047671126665559,2.1051777521004365,-1.3181004767191697,1.5710093236917873
49.920006275177,-1.8047671126665559,2.1051777521004365,-1.3006596386378924,1.553013946753821
49.975223779678345,-1.8047671126665559,2.1051777521004365,-1.281643284702989,1.5333156192217576
50.02862858772278,-1.8047671126665559,2.1051777521004365,-1.263260157183046,1.5141963087428016
50.08002161979675,-1.8047671126665559,2.1051777521004365,-1.245578319595035,1.4957348174145446
50.1312038898468,-1.8047671126665559,2.1051777521004365,-1.227978020428977,1.4772885755448786
50.18384838104248,-1.8047671126665559,2.1051777521004365,-1.2098847676942563,1.4582527900124562
50.23725080490112,-1.8047671126665559,2.1051777521004365,-1.1915417400927382,1.4388785439946885
50.288811922073364,-1.8047671126665559,2.1051777521004365,-1.1738418906068464,1.420111174075181
50.33936953544617,-1.8047671126665559,2.1051777521004365,-1.1564971864101765,1.401651109699241
50.400052309036255,-1.8047671126665559,2.1051777521004365,-1.1356934103518834,1.3794187994232936
50.462082862854004,-1.4259163798701155,1.6999259166341736,-1.1144447061735843,1.3566084709704882
50.51352667808533,-1.4259163798701155,1.6999259166341736,-1.0968362064480743,1.3376270631849394
50.5644588470459,-1.4259163798701155,1.6999259166341736,-1.079415536442891,1.3187775842408094
50.61494779586792,-1.4259163798701155,1.6999259166341736,-1.0621593635988553,1.3000366793986284
50.66547632217407,-1.4259163798701155,1.6999259166341736,-1.0449029446546945,1.2812261799298328
50.71630668640137,-1.4259163798701155,1.6999259166341736,-1.0275572728859328,1.262248276120263
50.7671914100647,-1.4259163798701155,1.6999259166341736,-1.0102073722281832,1.243195172095747
50.81808948516846,-1.4259163798701155,1.6999259166341736,-0.9928676812868389,1.2240825016805332
50.87077331542969,-1.4259163798701155,1.6999259166341736,-0.9749356336748292,1.2042422008770313
50.92674922943115,-1.4259163798701155,1.6999259166341736,-0.9559014176740559,1.183099007864675
51.0437912940979,-1.4259163798701155,1.6999259166341736,-0.9161656718808122,1.1386820701205433
51.13670253753662,-1.4259163798701155,1.6999259166341736,-0.8846863578738153,1.1032250384143538
51.18746566772461,-1.4259163798701155,1.6999259166341736,-0.8675122222846539,1.0837797507246527
51.23956251144409,-1.1384606061424105,1.381384146645869,-0.8499057549668656,1.0637705226024174
51.29810619354248,-1.1384606061424105,1.381384146645869,-0.8301439217865914,1.0412216209558576
51.349143743515015,-1.1384606061424105,1.381384146645869,-0.8129365051502488,1.0215093701032218
51.399587869644165,-1.1384606061424105,1.381384146645869,-0.7959485120004013,1.001976911891714
51.456231117248535,-1.1384606061424105,1.381384146645869,-0.7768962806026791,0.9799860494296047
51.51254630088806,-1.1384606061424105,1.381384146645869,-0.7579795109920386,0.9580622229413664
51.57478737831116,-1.1384606061424105,1.381384146645869,-0.7371019897877842,0.9337621061356782
51.629350662231445,-1.1384606061424105,1.381384146645869,-0.7188261495833514,0.9124002696310825
51.685206174850464,-1.1384606061424105,1.381384146645869,-0.700143501991056,0.8904757159533823
51.73583364486694,-1.1384606061424105,1.381384146645869,-0.6832327328435845,0.870554097551139
51.78871703147888,-1.1384606061424105,1.381384146645869,-0.6655924348076316,0.8496953060830461
51.8396737575531,-1.1384606061424105,1.381384146645869,-0.648618431868834,0.8295490525932263
51.890318632125854,-1.1384606061424105,1.381384146645869,-0.6317716844886441,0.8094804303302101
51.941696643829346,-1.1384606061424105,1.381384146645869,-0.6147052849418828,0.789075210558281
51.99231028556824,-0.9641695353692825,1.1804442587938333,-0.5979170440103636,0.768928609208799
52.043134689331055,-0.9641695353692825,1.1804442587938333,-0.5810835185542302,0.7486536425424197
52.09491539001465,-0.9641695353692825,1.1804442587938333,-0.5639590462009587,0.7279518014384196
52.14570999145508,-0.9641695353692825,1.1804442587938333,-0.5471863805388595,0.7076001288790545
52.1967408657074,-0.9641695353692825,1.1804442587938333,-0.5303617206660354,0.6871102741671957
52.247374296188354,-0.9641695353692825,1.1804442587938333,-0.5136942704065746,0.6667373244092094
52.298038721084595,-0.9641695353692825,1.1804442587938333,-0.49704310365499715,0.6463097873533998
52.350340127944946,-0.9641695353692825,1.1804442587938333,-0.47988213697524973,0.6251784964793401
52.40105581283569,-0.9641695353692825,1.1804442587938333,-0.46326923310828283,0.6046459008250178
52.45213317871094,-0.9641695353692825,1.1804442587938333,-0.44656587651884916,0.5839255438618742
52.50444579124451,-0.9641695353692825,1.1804442587938333,-0.4294881302982909,0.5626615602266205
52.55796456336975,-0.9641695353692825,1.1804442587938333,-0.41204802032955845,0.5408632605939672
52.60856771469116,-0.9641695353692825,1.1804442587938333,-0.39558762830690286,0.5202119981973865
52.660643339157104,-0.9641695353692825,1.1804442587938333,-0.37867871837829803,0.49891918718221073
52.7132613658905,-0.6367792448610398,0.7761357121988725,-0.36162548154368324,0.4773632254197375
52.76401925086975,-0.6367792448610398,0.7761357121988725,-0.3452057829411759,0.4565303631738149
52.814624071121216,-0.6367792448610398,0.7761357121988725,-0.32886596790225386,0.4357227066065821
52.86510896682739,-0.6367792448610398,0.7761357121988725,-0.3125954627967742,0.4149273773566158
52.9156756401062,-0.6367792448610398,0.7761357121988725,-0.2963295985297245,0.3940617793875112
52.96705675125122,-0.6367792448610398,0.7761357121988725,-0.2798339086820385,0.37282307353990474
53.01828384399414,-0.6367792448610398,0.7761357121988725,-0.2634203157142201,0.35161132765469505
53.07016611099243,-0.6367792448610398,0.7761357121988725,-0.2468304196677824,0.33009141587086743
53.12085032463074,-0.6367792448610398,0.7761357121988725,-0.230656661735273,0.3090330672681625
53.17189431190491,-0.6367792448610398,0.7761357121988725,-0.21440148234237277,0.2877903752670985
53.22584104537964,-0.6367792448610398,0.7761357121988725,-0.1972587388224718,0.2653021510849669
53.27777171134949,-0.6367792448610398,0.7761357121988725,-0.18079279758850575,0.2436184352749451
53.3285117149353,-0.6367792448610398,0.7761357121988725,-0.1647390192251872,0.22239833917603047
53.37915635108948,-0.6367792448610398,0.7761357121988725,-0.1487499132064718,0.20118553110678317
53.42964053153992,-0.29834817478438747,0.335463009874075,-0.13284612450844024,0.1800079792431517
53.48013997077942,-0.29834817478438747,0.335463009874075,-0.11697250362988632,0.15879257000180047
53.53136372566223,-0.29834817478438747,0.335463009874075,-0.10090730494541145,0.13724119781782962
53.58184194564819,-0.29834817478438747,0.335463009874075,-0.08511184740480715,0.1159727587664019
53.63261961936951,-0.29834817478438747,0.335463009874075,-0.0692590159772255,0.09454783463986227
53.68307566642761,-0.29834817478438747,0.335463009874075,-0.05354303796083304,0.0732289661219041
53.73543310165405,-0.29834817478438747,0.335463009874075,-0.03727359392082752,0.05107596570155293
53.786134243011475,-0.29834817478438747,0.335463009874075,-0.021556820204202687,0.029594395907233118
53.83684730529785,-0.29834817478438747,0.335463009874075,-0.005874102306846485,0.008079349627542198
53.887749433517456,-0.29834817478438747,0.335463009874075,0.009828767284467688,-0.013544018984279482
53.93852972984314,-0.29834817478438747,0.335463009874075,0.025455456523832964,-0.03514321753671945
53.98938226699829,-0.29834817478438747,0.335463009874075,0.04106539832516454,-0.05680027386351605
54.04008078575134,-0.29834817478438747,0.335463009874075,0.05658889048697757,-0.07841828491954694
54.091325759887695,-0.29834817478438747,0.335463009874075,0.07223960943444618,-0.10029575606181673
54.14207148551941,-0.29834817478438747,0.335463009874075,0.0876977896952269,-0.12198580821007132
54.193625926971436,-0.013263954104681478,-0.054333743035038316,0.1033611472990339,-0.14404723825117283
54.24471044540405,-0.013263954104681478,-0.054333743035038316,0.11884045372024143,-0.1659326429594694
54.295408487319946,-0.013263954104681478,-0.054333743035038316,0.13416169080416296,-0.18767665610296147
54.34606146812439,-0.013263954104681478,-0.054333743035038316,0.14942822634719422,-0.20942491603129043
54.39793157577515,-0.013263954104681478,-0.054333743035038316,0.16501869580206918,-0.23171967285227768
54.450777769088745,-0.013263954104681478,-0.054333743035038316,0.18085753980293262,-0.2544583208700699
54.505823850631714,-0.013263954104681478,-0.054333743035038316,0.19730702839012526,-0.2781690797976537
54.6419358253479,-0.013263954104681478,-0.054333743035038316,0.23776556419350126,-0.33690641324492154
54.69585728645325,-0.013263954104681478,-0.054333743035038316,0.25370733237608345,-0.3602164492583628
54.75941348075867,-0.013263954104681478,-0.054333743035038316,0.27243408676178316,-0.3877201835658808
54.820281744003296,-0.013263954104681478,-0.054333743035038316,0.2903038852308004,-0.4140889255363198
54.879133224487305,-0.013263954104681478,-0.054333743035038316,0.3075206407522195,-0.4396093975678177
54.93004131317139,-0.013263954104681478,-0.054333743035038316,0.32236486962173627,-0.46170483852246136
54.98051905632019,0.1879421503227314,-0.34632029039526413,0.33703866551514094,-0.48363089081879784
55.03106999397278,0.1879421503227314,-0.34632029039526413,0.35168857663488984,-0.5056056004054559
55.087958574295044,0.1879421503227314,-0.34632029039526413,0.3681207391911179,-0.5303548787681838
55.14071726799011,0.1879421503227314,-0.34632029039526413,0.38330811495895833,-0.5533253872354973
55.19331693649292,0.1879421503227314,-0.34632029039526413,0.39839966674288885,-0.5762432609292805
55.24415183067322,0.1879421503227314,-0.34632029039526413,0.4129370802172483,-0.5984074435160476
55.296385765075684,0.1879421503227314,-0.34632029039526413,0.4278253174644999,-0.6211966669622118
55.3503258228302,0.1879421503227314,-0.34632029039526413,0.44314710235308574,-0.6447456954676154
55.405351638793945,0.1879421503227314,-0.34632029039526413,0.4587217075878316,-0.6687842834583306
55.45642399787903,0.1879421503227314,-0.34632029039526413,0.473126753418482,-0.6911092507408627
55.50821900367737,0.1879421503227314,-0.34632029039526413,0.4876855885579112,-0.7137628235997961
55.55915641784668,0.1879421503227314,-0.34632029039526413,0.5019539264398372,-0.7360532842468142
55.60965156555176,0.1879421503227314,-0.34632029039526413,0.5160496978952391,-0.7581614178321283
55.66019058227539,0.1879421503227314,-0.34632029039526413,0.5301088988579599,-0.7802994325276744
55.71091675758362,0.4803360203698567,-0.7828928948165411,0.5441707709368568,-0.8025296624025471
55.76377558708191,0.4803360203698567,-0.7828928948165411,0.5587708839740291,-0.8257048653380752
55.814594984054565,0.4803360203698567,-0.7828928948165411,0.572756435858079,-0.8479953474156414
55.866082191467285,0.4803360203698567,-0.7828928948165411,0.5868742407600398,-0.8705876502446586
55.91698718070984,0.4803360203698567,-0.7828928948165411,0.6007811287199765,-0.8929327696795668
55.97124409675598,0.4803360203698567,-0.7828928948165411,0.6155472975904215,-0.9167577342308322
56.025389671325684,0.4803360203698567,-0.7828928948165411,0.6302247752018566,-0.9405419319085657
56.07624816894531,0.4803360203698567,-0.7828928948165411,0.6439577895480282,-0.9628890708539588
56.12694573402405,0.4803360203698567,-0.7828928948165411,0.657595568284636,-0.9851715612224432
56.1785945892334,0.4803360203698567,-0.7828928948165411,0.6714358069558681,-1.007877856186609
56.22959065437317,0.4803360203698567,-0.7828928948165411,0.685047927612731,-1.0303022789325242
56.281378984451294,0.4803360203698567,-0.7828928948165411,0.6988171548941651,-1.053079741836243
56.34363269805908,0.4803360203698567,-0.7828928948165411,0.7152959606901312,-1.0804655156541387
56.41613745689392,0.4803360203698567,-0.7828928948165411,0.7343873170497308,-1.1123670728286388
56.4849534034729,0.6974370052879723,-1.1276497271818713,0.7524062422107565,-1.1426505325508025
56.56136894226074,0.6974370052879723,-1.1276497271818713,0.7722988762940068,-1.1762823584944502
56.616005420684814,0.6974370052879723,-1.1276497271818713,0.7864465224265023,-1.200330505299994
56.667014360427856,0.6974370052879723,-1.1276497271818713,0.799597771223949,-1.2227826040260141
56.72184658050537,0.6974370052879723,-1.1276497271818713,0.8136729834533036,-1.2469175937304704
56.85025715827942,0.6974370052879723,-1.1276497271818713,0.8463833195319554,-1.3034353719092249
56.94661474227905,0.6974370052879723,-1.1276497271818713,0.870694763869553,-1.3458382981047063
57.00481081008911,0.6974370052879723,-1.1276497271818713,0.8852799541134737,-1.3714432345560668
57.108622312545776,0.6974370052879723,-1.1276497271818713,0.9111129296236056,-1.4171062159425172
57.177425384521484,0.6974370052879723,-1.1276497271818713,0.928103185574825,-1.447360144247991
57.23449349403381,0.6974370052879723,-1.1276497271818713,0.9421158629128645,-1.4724467963517665
57.2872953414917,0.6974370052879723,-1.1276497271818713,0.9550162882596545,-1.4956515241128012
57.33841609954834,0.6974370052879723,-1.1276497271818713,0.967446499172973,-1.5181109312747694
57.39413857460022,0.7950904801333624,-1.2905743110815573,0.9809286940102817,-1.5425840980928058
57.44985890388489,0.7950904801333624,-1.2905743110815573,0.9943402663449366,-1.5670473444634554
57.528761863708496,0.7950904801333624,-1.2905743110815573,1.0132112897954801,-1.6016718946990767
57.60973334312439,0.7950904801333624,-1.2905743110815573,1.0324294447681135,-1.6371819243159735
57.66034746170044,0.7950904801333624,-1.2905743110815573,1.044366128277196,-1.6593663571899226
57.71100568771362,0.7950904801333624,-1.2905743110815573,1.0562541816947792,-1.6815599582950755
57.76215386390686,0.7950904801333624,-1.2905743110815573,1.0681970857117817,-1.7039573594192823
57.81274890899658,0.7950904801333624,-1.2905743110815573,1.079951191151029,-1.726101296490763
57.86328673362732,0.7950904801333624,-1.2905743110815573,1.0916325823750483,-1.7482084952425985
57.91572046279907,0.7950904801333624,-1.2905743110815573,1.103689212882737,-1.7711321250511771
57.99676322937012,0.8857821258463849,-1.44646062277278,1.1221975255514813,-1.806536205081896
58.064491987228394,0.8857821258463849,-1.44646062277278,1.1375467081513415,-1.836097267437104
58.11536383628845,0.8857821258463849,-1.44646062277278,1.149004393945108,-1.8582841223006803
58.16659998893738,0.8857821258463849,-1.44646062277278,1.1604821232240916,-1.8806146977671157
58.21711707115173,0.8857821258463849,-1.44646062277278,1.1717376561035495,-1.9026164495345235
58.26785612106323,0.8857821258463849,-1.44646062277278,1.1829813772739044,-1.9246989294896355
58.318645000457764,0.8857821258463849,-1.44646062277278,1.194174464299487,-1.946786564719394
58.37113857269287,0.8857821258463849,-1.44646062277278,1.2056781976495068,-1.9695976127695718
58.42180871963501,0.8857821258463849,-1.44646062277278,1.2167194407014672,-1.991598451477587
58.47336959838867,0.8857821258463849,-1.44646062277278,1.2278911715626015,-2.013967504498325
58.526599645614624,0.8857821258463849,-1.44646062277278,1.2393570583727014,-2.037040504215671
58.57769417762756,0.8857821258463849,-1.44646062277278,1.2502982587567408,-2.0591679839216623
58.62889122962952,0.8857821258463849,-1.44646062277278,1.2611976769744997,-2.0813197988756276
58.68033480644226,1.0918586083350779,-1.8380541803820556,1.272085142450217,-2.1035575054920823
58.731438398361206,1.0918586083350779,-1.8380541803820556,1.2828365308071377,-2.1256270860586666
58.78234124183655,1.0918586083350779,-1.8380541803820556,1.2934819831453566,-2.147588470801381
58.83347749710083,1.0918586083350779,-1.8380541803820556,1.3041120695946553,-2.169628415077403
58.88993692398071,1.0918586083350779,-1.8380541803820556,1.3157738080806285,-2.193936242953651
58.940545082092285,1.0918586083350779,-1.8380541803820556,1.326159966726115,-2.215700741014021
58.99330759048462,1.0918586083350779,-1.8380541803820556,1.3369206468928867,-2.238366846447527
59.044758319854736,1.0918586083350779,-1.8380541803820556,1.3473471671172694,-2.2604444016326544
59.09677743911743,1.0918586083350779,-1.8380541803820556,1.3578218254891965,-2.282740166789454
59.14794945716858,1.0918586083350779,-1.8380541803820556,1.3680599777266496,-2.3046471104793524
59.19872570037842,1.0918586083350779,-1.8380541803820556,1.378154161988665,-2.3263588461805376
59.249343395233154,1.0918586083350779,-1.8380541803820556,1.388152451939066,-2.3479767075622773
59.29986929893494,1.0918586083350779,-1.8380541803820556,1.3980683694952605,-2.3695288787086004
59.353923082351685,1.0918586083350779,-1.8380541803820556,1.4086054290924805,-2.392556003809934
59.41997265815735,1.3394035080071909,-2.346657139755816,1.4213807269589473,-2.420650537274312
59.47649693489075,1.3394035080071909,-2.346657139755816,1.4322259346126263,-2.444655194971614
59.53741121292114,1.3394035080071909,-2.346657139755816,1.4438226600888262,-2.470483832559888
59.739572286605835,1.3394035080071909,-2.346657139755816,1.4816319138026026,-2.5558919938283506
59.81983947753906,1.3394035080071909,-2.346657139755816,1.496353794139089,-2.5896650171746844
59.872949838638306,1.3394035080071909,-2.346657139755816,1.506003793207734,-2.611966921226554
59.950310468673706,1.3394035080071909,-2.346657139755816,1.5199299875642553,-2.644386832443313
60.01669907569885,1.3394035080071909,-2.346657139755816,1.5317578407734025,-2.6721458664557938
60.097578287124634,1.3394035080071909,-2.346657139755816,1.546013217987328,-2.705883725618175
60.191462993621826,1.3394035080071909,-2.346657139755816,1.5623480157054432,-2.744933688982955
60.2736759185791,1.3394035080071909,-2.346657139755816,1.5764637510080326,-2.779026786458391
60.3268985748291,1.3394035080071909,-2.346657139755816,1.5855079650301755,-2.801045876152782
60.38248372077942,1.3394035080071909,-2.346657139755816,1.5948746512873766,-2.8239980115596865
60.43534874916077,1.3394035080071909,-2.346657139755816,1.6037079802501022,-2.8457843039173856
60.48623442649841,1.454323029061543,-2.5926562916677502,1.612141423444161,-2.866715049731831
60.53677773475647,1.454323029061543,-2.5926562916677502,1.620450884714644,-2.8874657701465445
60.590869188308716,1.454323029061543,-2.5926562916677502,1.629269338139106,-2.9096293389366767
60.64950394630432,1.454323029061543,-2.5926562916677502,1.6387415555792892,-2.9336025718358796
60.709553718566895,1.454323029061543,-2.5926562916677502,1.6483485054998668,-2.9580975529963247
60.77863383293152,1.454323029061543,-2.5926562916677502,1.659282512034492,-2.986203938296299
60.865323305130005,1.454323029061543,-2.5926562916677502,1.672825350130056,-3.0213638227129835
60.95569825172424,1.454323029061543,-2.5926562916677502,1.6867321858206454,-3.057884186410314
61.02980995178223,1.454323029061543,-2.5926562916677502,1.6979748545503084,-3.087728308289104
61.092000007629395,1.454323029061543,-2.5926562916677502,1.7072964962223942,-3.112697925490793
61.17802572250366,1.454323029061543,-2.5926562916677502,1.7200213655734506,-3.1471248896333877
61.229591608047485,1.454323029061543,-2.5926562916677502,1.7275545355525754,-3.1676975640616702
61.28576183319092,1.454323029061543,-2.5926562916677502,1.7356797225622707,-3.190052113772613
61.34245181083679,1.454323029061543,-2.5926562916677502,1.7437947803320737,-3.212554617102288
61.423043966293335,1.5299731335617963,-2.765338093832694,1.7551837159563968,-3.244441622713753
61.474297761917114,1.5299731335617963,-2.765338093832694,1.7623364050983836,-3.264656782713364
61.52777981758118,1.5299731335617963,-2.765338093832694,1.7697251636977387,-3.285697197712946
61.5870156288147,1.5299731335617963,-2.765338093832694,1.777819491224219,-3.3089366132019427
61.65904426574707,1.5299731335617963,-2.765338093832694,1.7875353092683957,-3.3371023426147097
61.73721957206726,1.5299731335617963,-2.765338093832694,1.7979228939540783,-3.367555105170594
61.79838967323303,1.5299731335617963,-2.765338093832694,1.8059366004297064,-3.391297851084778
61.87932062149048,1.5299731335617963,-2.765338093832694,1.8163847889308946,-3.422593359625461
61.939080238342285,1.5299731335617963,-2.765338093832694,1.8239868691250065,-3.445615238382575
62.00230574607849,1.5299731335617963,-2.765338093832694,1.8319253883052546,-3.4698910441785165
62.06286311149597,1.5299731335617963,-2.765338093832694,1.839428154669444,-3.4930631855930265
62.16517400741577,1.5973676502268852,-2.9317332648699503,1.8518799303880291,-3.5320337744643178
62.221381425857544,1.5973676502268852,-2.9317332648699503,1.8586008220225214,-3.5533467482595413
62.2745246887207,1.5973676502268852,-2.9317332648699503,1.8648771315726453,-3.573434050141829
62.37315559387207,1.5973676502268852,-2.9317332648699503,1.8763241412102,-3.6105486959357327
62.431493282318115,1.5973676502268852,-2.9317332648699503,1.882971494152756,-3.632398180447125
62.51565361022949,1.5973676502268852,-2.9317332648699503,1.8923997816651905,-3.663782605866294
62.58563542366028,1.5973676502268852,-2.9317332648699503,1.900094449748209,-3.689755474014011
62.655678033828735,1.5973676502268852,-2.9317332648699503,1.9076637572545934,-3.715636625344897
62.70682120323181,1.5973676502268852,-2.9317332648699503,1.9131072160443385,-3.7344613828237927
62.75744676589966,1.5973676502268852,-2.9317332648699503,1.9184262283640516,-3.753034447729773
62.81280517578125,1.5973676502268852,-2.9317332648699503,1.9241635307625067,-3.7732736377783995
62.92090559005737,1.5973676502268852,-2.9317332648699503,1.9351291921661067,-3.8125816827487506
62.99093794822693,1.6332913700737004,-3.028175475987677,1.9420654233187922,-3.8378945428919584
63.0441312789917,1.6332913700737004,-3.028175475987677,1.9472457165885135,-3.8570398862562216
63.09838271141052,1.6332913700737004,-3.028175475987677,1.9524506942083324,-3.8764932949066377
63.19389724731445,1.6332913700737004,-3.028175475987677,1.9614223104843393,-3.910562470252523
63.25294089317322,1.6332913700737004,-3.028175475987677,1.9668456799729939,-3.931506652483133
63.30624318122864,1.6332913700737004,-3.028175475987677,1.9716613058468795,-3.9503372814475055
63.373522996902466,1.6332913700737004,-3.028175475987677,1.9776309023792122,-3.9740007724594983
63.4471070766449,1.636269370482994,-3.0363682806245635,1.9840208932096837,-3.9997460967023173
63.50950908660889,1.636269370482994,-3.0363682806245635,1.989326150895242,-4.021467151594795
63.56648302078247,1.636269370482994,-3.0363682806245635,1.9940788718098847,-4.041208312988478
63.61692833900452,1.636269370482994,-3.0363682806245635,1.9982144832233977,-4.058614726051348
63.66755437850952,1.636269370482994,-3.0363682806245635,2.002296498497386,-4.076014458346586
63.7468843460083,1.636269370482994,-3.0363682806245635,2.0085552071161237,-4.10313930929428
63.844223499298096,1.636269370482994,-3.0363682806245635,2.0160052545218163,-4.136185876493612
63.90411710739136,1.636269370482994,-3.0363682806245635,2.0204638094547143,-4.156389164583283
63.970255613327026,1.636269370482994,-3.0363682806245635,2.025276269474106,-4.1785823688067225
64.04328989982605,1.636269370482994,-3.0363682806245635,2.0304553209907894,-4.2029461568775615
64.09376692771912,1.636269370482994,-3.0363682806245635,2.033951963101246,-4.219696395933173
